iter	Passed	Remaining
0	12	38644
1	25	38524
2	38	38558
3	50	37793
4	63	37913
5	77	38832
6	90	38593
7	102	38298
8	114	37931
9	125	37666
10	137	37482
11	149	37344
12	163	37600
13	176	37620
14	194	38799
15	212	39696
16	241	42335
17	261	43309
18	278	43627
19	293	43725
20	306	43430
21	320	43443
22	349	45175
23	380	47204
24	404	48127
25	429	49153
26	450	49593
27	468	49720
28	486	49836
29	502	49733
30	520	49811
31	539	50025
32	558	50219
33	577	50344
34	597	50614
35	615	50650
36	632	50674
37	649	50623
38	667	50694
39	680	50323
40	691	49912
41	703	49514
42	716	49269
43	728	48974
44	741	48675
45	753	48375
46	765	48124
47	779	47926
48	791	47674
49	803	47426
50	817	47251
51	831	47121
52	845	47027
53	859	46878
54	874	46814
55	890	46835
56	918	47421
57	946	48024
58	967	48211
59	989	48473
60	1013	48835
61	1041	49336
62	1069	49841
63	1091	50078
64	1123	50724
65	1153	51266
66	1172	51332
67	1193	51451
68	1217	51701
69	1239	51890
70	1258	51913
71	1277	51962
72	1301	52165
73	1329	52567
74	1355	52860
75	1373	52839
76	1393	52889
77	1415	53044
78	1435	53062
79	1452	53017
80	1470	53007
81	1491	53085
82	1522	53506
83	1537	53374
84	1552	53238
85	1568	53143
86	1582	52997
87	1597	52869
88	1611	52696
89	1625	52552
90	1639	52404
91	1666	52675
92	1692	52896
93	1713	52980
94	1735	53055
95	1756	53133
96	1778	53224
97	1800	53313
98	1827	53544
99	1849	53628
100	1866	53582
101	1882	53485
102	1902	53501
103	1918	53412
104	1930	53232
105	1942	53042
106	1955	52869
107	1968	52707
108	1980	52535
109	1993	52381
110	2008	52274
111	2021	52128
112	2035	52003
113	2050	51899
114	2064	51804
115	2077	51661
116	2091	51526
117	2104	51404
118	2117	51263
119	2130	51125
120	2150	51167
121	2167	51134
122	2185	51120
123	2204	51119
124	2211	50860
125	2226	50786
126	2245	50799
127	2259	50703
128	2275	50637
129	2290	50558
130	2305	50486
131	2324	50513
132	2384	51390
133	2411	51570
134	2428	51548
135	2450	51602
136	2482	51874
137	2496	51772
138	2509	51643
139	2521	51512
140	2534	51399
141	2548	51300
142	2561	51179
143	2574	51065
144	2587	50944
145	2602	50865
146	2632	51089
147	2645	50980
148	2659	50897
149	2672	50777
150	2684	50657
151	2697	50551
152	2712	50467
153	2725	50368
154	2738	50264
155	2750	50149
156	2766	50088
