iter	AUC	Logloss
0	0.8074289679	0.6891719376
1	0.814861003	0.6853595856
2	0.8232220702	0.6815504755
3	0.8241579924	0.6775658337
4	0.8298670951	0.6735180372
5	0.8304871907	0.6698879137
6	0.8306825542	0.6662856942
7	0.8319296354	0.6629490348
8	0.8320234276	0.6593369062
9	0.8318931853	0.6556040944
10	0.8327588744	0.6525878493
11	0.8323510337	0.6491508688
12	0.8331067058	0.6460519919
13	0.8331920523	0.6429163162
14	0.8345320367	0.6398921979
15	0.8345491505	0.6369344419
16	0.8352270328	0.6342976343
17	0.835438621	0.6315705284
18	0.8356957717	0.6288750359
19	0.8359124718	0.6260328834
20	0.8364901165	0.6233376827
21	0.8364341078	0.6204420957
22	0.8369666344	0.6179373717
23	0.8378147652	0.6154997323
24	0.8376831894	0.6127472907
25	0.8381890452	0.610669234
26	0.8382679462	0.6081739521
27	0.8386262237	0.6058292652
28	0.8386588954	0.6033197803
29	0.8388895976	0.6010738753
30	0.8391011858	0.5988074924
31	0.8390331753	0.5967428129
32	0.8390313973	0.5944875324
33	0.8392274275	0.5922856135
34	0.8394783551	0.5900815975
35	0.8394094556	0.5882144457
36	0.8394716874	0.5861744953
37	0.8394454611	0.5840707696
38	0.8395330302	0.5824152565
39	0.8395445875	0.5807411541
40	0.8393747836	0.5788236702
41	0.8392638776	0.5770061471
42	0.839415901	0.5753241549
43	0.8395563671	0.5736959613
44	0.8393972315	0.5718517837
45	0.8396092642	0.5702661728
46	0.8398119621	0.568669809
47	0.839730394	0.5671542846
48	0.8398908632	0.5655673971
49	0.8399884338	0.5643348591
50	0.8400517769	0.5629290276
51	0.8400268841	0.5614486435
52	0.8402562529	0.5599704532
53	0.8403220408	0.5585322362
54	0.8401851308	0.5571454739
55	0.8402100235	0.5559626818
56	0.8403651585	0.5547511218
57	0.8404013863	0.5534306383
58	0.8408010035	0.5522543138
59	0.8407689986	0.5511183197
60	0.8410485973	0.5499915251
61	0.8411610591	0.548979479
62	0.8411557249	0.5478394634
63	0.8414099863	0.5466222423
64	0.8414446584	0.5454776388
65	0.8418567219	0.5442502881
66	0.8418660567	0.5433192796
67	0.8418820591	0.5422274486
68	0.8419349562	0.5411705069
69	0.8422425592	0.540054856
70	0.8423345734	0.5389275141
71	0.8426261739	0.5378523941
72	0.8427728632	0.5368923785
73	0.8426724033	0.5360534424
74	0.8424710389	0.5350932496
75	0.8424968206	0.5342531855
76	0.842562164	0.5332177404
77	0.8426706252	0.5322536741
78	0.8427179658	0.5313028816
79	0.8428122026	0.5303565008
80	0.8429984535	0.529495361
81	0.8433349499	0.5286203522
82	0.8432211546	0.5277894519
83	0.8432549375	0.5269231886
84	0.8432931657	0.5260411985
85	0.8433491743	0.5252654913
86	0.8435252014	0.5244538212
87	0.8435278685	0.523634089
88	0.8436389968	0.5228601326
89	0.8437799074	0.5220603565
90	0.8439928291	0.5213982389
91	0.8443146565	0.5207431825
92	0.8442888748	0.5201948729
93	0.844261315	0.519497028
94	0.8442822071	0.5188219781
95	0.8444120049	0.5181776428
96	0.8446760456	0.5175876904
97	0.8447987312	0.5169548521
98	0.8449383083	0.5162902613
99	0.8450361011	0.5155138983
100	0.84501432	0.5149146437
101	0.8450392127	0.5145583614
102	0.8452396881	0.5139701899
103	0.8453490383	0.5133901633
104	0.8452810278	0.5128406481
105	0.8453374809	0.5121937681
106	0.845562849	0.5117669287
107	0.8457548786	0.5111595007
108	0.8459629107	0.5105550228
109	0.8460535914	0.5100321689
110	0.8460291432	0.5094990844
111	0.8461402714	0.5089060295
112	0.8463216327	0.5084413833
113	0.8464874361	0.5079698303
114	0.8468550483	0.5074485345
115	0.8470110724	0.5068131569
116	0.8469532857	0.5063229516
117	0.8469195027	0.5058442484
118	0.847133758	0.5054191905
119	0.8474987031	0.5047471787
120	0.8478894301	0.5042784109
121	0.848142358	0.5037984832
