iter	Logloss
0	0.6886034391
1	0.6839334664
2	0.679346098
3	0.6746192921
4	0.6698128077
5	0.6654693926
6	0.6612430054
7	0.6566879442
8	0.6524390229
9	0.6483071917
10	0.6445667815
11	0.6403158682
12	0.6364316008
13	0.6325607169
14	0.6289502823
15	0.6251712778
16	0.6221319143
17	0.6190111294
18	0.6155725639
19	0.6123227992
20	0.6093380281
21	0.6063437328
22	0.6033285219
23	0.6004097345
24	0.5972254557
25	0.5947226153
26	0.5915819107
27	0.5888125206
28	0.5859911527
29	0.5833519872
30	0.5807842835
31	0.5781100097
32	0.5753105534
33	0.5729402408
34	0.5703473263
35	0.5679687969
36	0.565600912
37	0.5631405253
38	0.5611529811
39	0.5590615435
40	0.5568104375
41	0.5545528576
42	0.5525520544
43	0.5508577023
44	0.5486891383
45	0.546677317
46	0.5448391078
47	0.5430637077
48	0.5411264606
49	0.5395123473
50	0.5378661759
51	0.5361209042
52	0.5345696623
53	0.5327493808
54	0.5313170343
55	0.5299024909
56	0.5285079916
57	0.5270650005
58	0.5259041213
59	0.5243881123
60	0.5230854301
61	0.5217346296
62	0.5204267185
63	0.5190464743
64	0.5177141616
65	0.5164790818
66	0.5151869197
67	0.513913868
68	0.5125280213
69	0.511356871
70	0.5101105864
71	0.508810612
72	0.5078298499
73	0.5068197997
74	0.5058309141
75	0.5045915391
76	0.5035298223
77	0.5025533865
78	0.5015456084
79	0.5007101351
80	0.4997165186
81	0.4987462455
82	0.4977958919
83	0.4968245605
84	0.4958338697
85	0.4950184095
86	0.494087571
87	0.4932078388
88	0.4922705575
89	0.4915147939
90	0.4907572563
91	0.4899671002
92	0.4893689508
93	0.4885392667
94	0.4877092714
95	0.4868830421
96	0.4861433699
97	0.4854439104
98	0.4847595463
99	0.4839328501
100	0.4832833143
101	0.4825970205
102	0.4818114086
103	0.4811658566
104	0.4806888435
105	0.4800048529
106	0.4792649628
107	0.4785185988
108	0.4778173653
109	0.4771889007
110	0.4764734744
111	0.4759351461
112	0.4752933291
113	0.4747273935
114	0.4742599045
115	0.4736724619
116	0.4731759026
117	0.4726487792
118	0.472116738
119	0.4715451067
120	0.471007681
121	0.4705533576
122	0.4699020165
123	0.4694617614
124	0.4690926567
125	0.4687083944
126	0.4682194606
127	0.4677850569
128	0.4672153241
129	0.4668764412
130	0.4664557011
131	0.4660099058
132	0.4658153469
133	0.4653835265
134	0.4650524248
135	0.4645553675
136	0.4642144616
137	0.4637005037
138	0.4633456852
139	0.4628725937
140	0.4623761279
141	0.4620108515
142	0.4615763855
143	0.4611734174
144	0.4608118448
145	0.4604763856
146	0.4601155289
147	0.459751871
148	0.4594104982
149	0.4591438863
150	0.4588313658
151	0.4586960056
152	0.4584283977
153	0.4579640834
154	0.4575817819
155	0.4572168168
156	0.4568014612
157	0.4565319858
158	0.4562907092
159	0.4559724307
160	0.4556181101
161	0.4552434342
162	0.4549441727
163	0.4546307185
164	0.4542060567
165	0.4539085071
166	0.4536550608
167	0.4532693357
168	0.4528803736
169	0.4525657678
170	0.4523908796
171	0.4519843322
172	0.4516053611
173	0.4513564901
174	0.4511315849
175	0.450869237
176	0.4505467567
177	0.4502545605
178	0.4498914317
179	0.4495384806
180	0.4493101829
181	0.4490436955
182	0.4487000194
183	0.4483713454
184	0.4480203863
185	0.4477941739
186	0.4474548553
187	0.4471308499
188	0.4468576396
189	0.446598124
190	0.4463763935
191	0.4460897064
192	0.4457458125
193	0.445454799
194	0.4451974621
195	0.444887027
196	0.4447132282
197	0.444433295
198	0.4442016358
199	0.4440002296
200	0.4437887702
201	0.4435808278
